team name;player name;games;wins;win percentage;score;score per game;goals;goals per game;assists;assists per game;saves;saves per game;shots;shots per game;shots conceded;shots conceded per game;goals conceded;goals conceded per game;goals conceded while last defender;goals conceded while last defender per game;shooting percentage;bpm per game;avg boost amount per game;amount collected;amount collected per game;amount collected big pads;amount collected big pads per game;amount collected small pads;amount collected small pads per game;count collected big pads;count collected big pads per game;count collected small pads;count collected small pads per game;amount stolen;amount stolen per game;amount stolen big pads;amount stolen big pads per game;amount stolen small pads;amount stolen small pads per game;count stolen big pads;count stolen big pads per game;count stolen small pads;count stolen small pads per game;0 boost time;0 boost time per game;100 boost time;100 boost time per game;amount used while supersonic;amount used while supersonic per game;amount overfill total;amount overfill total per game;amount overfill stolen;amount overfill stolen per game;avg speed per game;total distance;total distance per game;time slow speed;time slow speed per game;time boost speed;time boost speed per game;time supersonic speed;time supersonic speed per game;time on ground;time on ground per game;time low in air;time low in air per game;time high in air;time high in air per game;time powerslide;time powerslide per game;avg powerslide time per game;count powerslide;count powerslide per game;time most back;time most back per game;time most forward;time most forward per game;time in front of ball;time in front of ball per game;time behind ball;time behind ball per game;time defensive half;time defensive half per game;time offensive half;time offensive half per game;time defensive third;time defensive third per game;time neutral third;time neutral third per game;time offensive third;time offensive third per game;avg distance to ball per game;avg distance to ball has possession per game;avg distance to ball no possession per game;avg distance to team mates per game;demos inflicted;demos inflicted per game;demos taken;demos taken per game
SomeSpiceIsNice & jjw3699;SomeSpiceIsNice;1;0;0.00;300;300;1;1;0;0;1;1;2;2;11;11;7;7;4;4;50;451;47.83;2011;2011;1513;1513;498;498;16;16;44;44;53;53;0;0;53;53;0;0;5;5;43.71;43.71;24.43;24.43;194;194;92;92;0;0;1502;411083;411083;142;142;139.57;139.57;26.42;26.42;175.04;175.04;127.02;127.02;5.93;5.93;3.53;3.53;0.12;30;30;137.5;137.5;142.8;142.8;97.03;97.03;210.96;210.96;228.74;228.74;79.26;79.26;170.59;170.59;95.57;95.57;41.83;41.83;2866;2817;2843;3144;0;0;1;1
Paradox C137 & React Tiger & Spam Baby;Spam Baby;1;1;100.00;238;238;1;1;0;0;0;0;2;2;4;4;1;1;0;0;50;391;49.61;1770;1770;1302;1302;468;468;15;15;42;42;277;277;89;89;188;188;1;1;16;16;42.98;42.98;16.51;16.51;87;87;130;130;10;10;1491;425702;425702;138.11;138.11;137.85;137.85;28.28;28.28;183.48;183.48;109.71;109.71;11.05;11.05;7.02;7.02;0.09;81;81;46;46;133.1;133.1;96.86;96.86;207.37;207.37;162.71;162.71;141.52;141.52;125.11;125.11;86.09;86.09;93.04;93.04;2997;3001;2978;3845;1;1;0;0
Spectacular Egg & twilly14;Spectacular Egg;1;1;100.00;222;222;1;1;0;0;0;0;2;2;3;3;1;1;1;1;50;341;53.19;1823;1823;1173;1173;650;650;16;16;57;57;459;459;303;303;156;156;4;4;13;13;18.66;18.66;26.18;26.18;340;340;446;446;96;96;1439;454858;454858;171.65;171.65;126.63;126.63;36.66;36.66;199.63;199.63;122.66;122.66;12.64;12.64;9.91;9.91;0.22;45;45;166.5;166.5;154.7;154.7;74.91;74.91;260.03;260.03;229.21;229.21;105.73;105.73;180.85;180.85;80.84;80.84;73.25;73.25;2609;2891;2399;3273;0;0;0;0
Dr0pZ_NightmareZ & DrOpZ_TrICkShOtZ & SpiritMan1321;SpiritMan1321;1;0;0.00;358;358;2;2;1;1;0;0;2;2;9;9;6;6;1;1;100;331;52.43;1924;1924;1461;1461;463;463;16;16;40;40;160;160;0;0;160;160;0;0;11;11;31.61;31.61;48.9;48.9;353;353;172;172;5;5;1428;444762;444762;197.37;197.37;119.22;119.22;33.67;33.67;231.27;231.27;108.64;108.64;10.34;10.34;6.47;6.47;0.14;47;47;97.4;97.4;102.5;102.5;104.14;104.14;246.11;246.11;251.2;251.2;99.06;99.06;194.1;194.1;94.31;94.31;61.85;61.85;3389;3322;3447;3603;0;0;1;1
trynapophobia & Kellaborate & ATKallDAY;Sponge946;1;1;100.00;266;266;0;0;2;2;0;0;3;3;7;7;1;1;1;1;0;387;55.14;2765;2765;2251;2251;514;514;28;28;46;46;590;590;414;414;176;176;6;6;15;15;46.26;46.26;69.07;69.07;190;190;573;573;185;185;1581;657387;657387;169.41;169.41;211.19;211.19;50.41;50.41;248.77;248.77;160.91;160.91;21.33;21.33;4.98;4.98;0.11;46;46;163.9;163.9;136.2;136.2;119.54;119.54;311.47;311.47;245.26;245.26;185.75;185.75;177.83;177.83;140.85;140.85;112.32;112.32;3160;3067;3157;3982;0;0;2;2
Spootant & ChefMXr & I Am Not a Faun;Spootant;1;0;0.00;234;234;1;1;0;0;0;0;2;2;7;7;2;2;1;1;50;331;52.99;2024;2024;1378;1378;646;646;17;17;58;58;222;222;39;39;183;183;1;1;17;17;25.56;25.56;40.28;40.28;419;419;345;345;80;80;1481;534256;534256;188.58;188.58;157.65;157.65;30.79;30.79;245.93;245.93;117.71;117.71;13.38;13.38;5.27;5.27;0.18;30;30;130.8;130.8;122;122;107.17;107.17;269.85;269.85;251.17;251.17;125.84;125.84;185.66;185.66;106.11;106.11;85.25;85.25;3016;3060;2937;3468;0;0;1;1
StickyFinger459 & Vulture Scopes;StickyFinger459;1;1;100.00;719;719;2;2;2;2;3;3;3;3;5;5;1;1;0;0;66.67;346;55.98;1908;1908;1463;1463;445;445;20;20;41;41;266;266;112;112;154;154;3;3;14;14;28.5;28.5;31.58;31.58;100;100;566;566;192;192;1485;455364;455364;157.47;157.47;139.37;139.37;29.3;29.3;194.03;194.03;122.89;122.89;9.21;9.21;7.31;7.31;0.14;54;54;172.7;172.7;137.5;137.5;38.49;38.49;287.64;287.64;229.93;229.93;96.21;96.21;178.08;178.08;98.45;98.45;49.61;49.61;2796;2741;2857;3016;0;0;0;0
Demo Demo no Mi & Stoneeal;Stoneeal;1;1;100.00;494;494;2;2;0;0;1;1;5;5;7;7;2;2;2;2;40;334;56.69;1944;1944;1135;1135;809;809;17;17;74;74;731;731;474;474;257;257;7;7;24;24;24.16;24.16;42.79;42.79;114;114;585;585;234;234;1588;521024;521024;145.72;145.72;158.5;158.5;46.4;46.4;190.63;190.63;141.16;141.16;18.83;18.83;9.48;9.48;0.1;93;93;144.9;144.9;186.7;186.7;87.37;87.37;263.25;263.25;224.51;224.51;126.11;126.11;167.33;167.33;104.41;104.41;78.88;78.88;2333;2193;2468;3630;0;0;1;1
SirWigglebottom_ & Str8tTrashM8 & tangled slinkys;Str8tTrashM8;1;0;0.00;355;355;0;0;1;1;1;1;3;3;7;7;3;3;2;2;0;477;52.46;3047;3047;2411;2411;636;636;26;26;54;54;955;955;714;714;241;241;8;8;19;19;38.99;38.99;53.7;53.7;490;490;221;221;92;92;1630;600032;600032;148.46;148.46;157.32;157.32;85.77;85.77;199.59;199.59;175.58;175.58;16.38;16.38;5.38;5.38;0.08;69;69;157.9;157.9;122.6;122.6;93.94;93.94;297.62;297.62;210.08;210.08;181.47;181.47;164.43;164.43;105.85;105.85;121.27;121.27;2744;2851;2574;3747;2;2;1;1
FaZeBeanos & StupidCajun;StupidCajun;1;0;0.00;264;264;0;0;0;0;0;0;2;2;5;5;2;2;0;0;0;325;60.03;1820;1820;1176;1176;644;644;17;17;59;59;611;611;492;492;119;119;7;7;10;10;24.11;24.11;44.2;44.2;129;129;560;560;208;208;1453;464738;464738;165.01;165.01;143.07;143.07;27.37;27.37;199.26;199.26;130.57;130.57;5.61;5.61;9.3;9.3;0.14;66;66;172.8;172.8;152.4;152.4;90.68;90.68;244.76;244.76;246.46;246.46;88.98;88.98;191.25;191.25;98.72;98.72;45.47;45.47;2780;2634;2867;3156;1;1;0;0
Motifxx & Stx 11 & 00000000;Stx 11;1;1;100.00;244;244;0;0;1;1;2;2;0;0;11;11;2;2;0;0;0;389;52.39;2468;2468;1971;1971;497;497;25;25;45;45;431;431;337;337;94;94;5;5;8;8;29.07;29.07;65.82;65.82;348;348;543;543;163;163;1382;476462;476462;200.43;200.43;136.06;136.06;38.81;38.81;265.84;265.84;109;109;0.47;0.47;10.64;10.64;0.25;42;42;124.1;124.1;131.1;131.1;92.21;92.21;283.1;283.1;251.31;251.31;124;124;193.09;193.09;110.57;110.57;71.65;71.65;2905;2928;2941;3182;0;0;1;1
Suprafastboi & ishwak27;Suprafastboi;1;0;0.00;290;290;1;1;0;0;1;1;3;3;10;10;2;2;1;1;33.33;287;46.11;1595;1595;1021;1021;574;574;12;12;50;50;380;380;153;153;227;227;2;2;20;20;71.27;71.27;34.55;34.55;162;162;113;113;58;58;1449;464811;464811;171.26;171.26;113.87;113.87;50.43;50.43;183.34;183.34;140.6;140.6;11.62;11.62;5.07;5.07;0.14;35;35;172.6;172.6;149.4;149.4;98.86;98.86;236.7;236.7;212;212;123.56;123.56;161.91;161.91;99.42;99.42;74.22;74.22;2331;2191;2506;2824;0;0;0;0
SxmpleRL & Vexxios;SxmpleRL;1;1;100.00;754;754;1;1;1;1;4;4;4;4;9;9;1;1;0;0;25;418;59.18;2362;2362;1984;1984;378;378;27;27;36;36;527;527;440;440;87;87;5;5;8;8;16.45;16.45;70.65;70.65;119;119;748;748;59;59;1477;473902;473902;172.88;172.88;131.52;131.52;31.8;31.8;191.57;191.57;120.27;120.27;24.36;24.36;6.74;6.74;0.09;71;71;123.4;123.4;203.9;203.9;91.49;91.49;244.71;244.71;240.08;240.08;96.12;96.12;190.86;190.86;85.28;85.28;60.06;60.06;1981;1723;2231;3088;1;1;0;0
RADD STAGG & TONE Em Out & GG Saltz;TONE Em Out;1;0;0.00;150;150;0;0;1;1;0;0;0;0;6;6;4;4;0;0;0;274;57.85;1753;1753;1314;1314;439;439;18;18;41;41;163;163;69;69;94;94;1;1;9;9;14.37;14.37;93.34;93.34;63;63;536;536;41;41;1416;458186;458186;197.61;197.61;136.69;136.69;15.21;15.21;192.75;192.75;145.41;145.41;11.35;11.35;5.04;5.04;0.11;46;46;145.5;145.5;76.4;76.4;75.33;75.33;274.18;274.18;288.51;288.51;61;61;229.48;229.48;94.53;94.53;25.5;25.5;3535;3623;3485;3792;0;0;4;4
Curse_Uni & TTVFrye_Guy13 & User-2241b9e368;TTVFrye_Guy13;2;0;0.00;346;173;0;0;0;0;2;1;8;4;4;2;4;2;0;0;0;264;43.72;2908;1454;1974;987;934;467;22;11;80;40;438;219;200;100;238;119;2;1;20;10;129.14;64.57;103.8;51.9;166;83;250;125;0;0;1415;839904;419952;328.46;164.23;230.83;115.42;58.3;29.15;373.21;186.6;220.53;110.26;23.85;11.92;10.65;5.32;0.08;127;63.5;264.6;132.3;169.5;84.75;144.3;72.15;473.28;236.64;442.64;221.32;174.94;87.47;341.28;170.64;172.59;86.29;103.71;51.85;2905;2903;2853.5;3678;0;0;0;0
Guyapino & YenYen36 & Alvin15k;TV_On_Fire;1;0;0.00;138;138;0;0;0;0;1;1;0;0;8;8;5;5;2;2;0;401;48.57;1701;1701;1364;1364;337;337;15;15;29;29;524;524;368;368;156;156;4;4;13;13;26.97;26.97;30.85;30.85;108;108;145;145;31;31;1547;326658;326658;101.69;101.69;98.04;98.04;29.56;29.56;123.88;123.88;78.48;78.48;26.93;26.93;2.71;2.71;0.14;20;20;42.2;42.2;107;107;88.65;88.65;140.64;140.64;113.64;113.64;115.65;115.65;84.14;84.14;72.63;72.63;72.52;72.52;2745;2093;3088;3932;0;0;0;0
BucNasty & PortoRicanGamer & T_Critical2321;T_Critical2321;2;1;50.00;672;336;2;1;0;0;3;1.5;5;2.5;18;9;6;3;1;0.5;40;263.02;59.38;3621;1810.5;2737;1368.5;884;442;35;17.5;83;41.5;733;366.5;475;237.5;258;129;6;3;23;11.5;31.53;15.76;161.29;80.65;242;121;757;378.5;40;20;1406.02;980983;490491.5;422.14;211.07;297.05;148.52;33.54;16.77;451.72;225.86;277.32;138.66;23.69;11.84;9.4;4.7;0.12;74;37;177.6;88.8;296.2;148.1;256.23;128.11;496.5;248.25;489.31;244.65;263.41;131.71;363.8;181.9;231.46;115.73;157.47;78.74;2769.53;2671.92;2876.62;3619.22;1;0.5;1;0.5
OompaLoompaaz & Tasmann & r_ja.;Tasmann;1;0;0.00;297;297;0;0;1;1;2;2;2;2;11;11;3;3;3;3;0;315;55.17;2077;2077;1574;1574;503;503;22;22;46;46;459;459;287;287;172;172;4;4;15;15;15.9;15.9;84.38;84.38;192;192;653;653;120;120;1380;497511;497511;204;204;146.82;146.82;31.38;31.38;227.48;227.48;143.02;143.02;11.7;11.7;8.57;8.57;0.15;58;58;165;165;89.7;89.7;90.98;90.98;291.22;291.22;273.39;273.39;108.8;108.8;230.54;230.54;85;85;66.66;66.66;3020;3221;2875;3747;1;1;2;2
Mf_V3_ & The Geeter & sGxLilNickyG;Tay-Z;1;0;0.00;403;403;0;0;0;0;3;3;1;1;8;8;3;3;1;1;0;327;48.89;2008;2008;1452;1452;556;556;16;16;37;37;70;70;0;0;70;70;0;0;7;7;54;54;42.18;42.18;279;279;174;174;0;0;1496;476021;476021;158.58;158.58;150.05;150.05;32.37;32.37;211.16;211.16;123.37;123.37;6.47;6.47;7.5;7.5;0.16;47;47;155;155;67.2;67.2;72.15;72.15;268.85;268.85;246.08;246.08;94.92;94.92;199.09;199.09;85.43;85.43;56.48;56.48;3158;3332;2987;3435;0;0;0;0
Jami & Teleporter & Wolf Edmunds;Teleporter;1;1;100.00;226;226;1;1;0;0;0;0;5;5;7;7;2;2;2;2;20;248;44.99;1633;1633;927;927;706;706;11;11;62;62;324;324;162;162;162;162;2;2;14;14;28.22;28.22;38.54;38.54;117;117;189;189;44;44;1471;539577;539577;194.81;194.81;177.14;177.14;18.55;18.55;255.13;255.13;123.25;123.25;12.12;12.12;5.14;5.14;0.11;45;45;130.7;130.7;89.4;89.4;84.3;84.3;306.2;306.2;248.65;248.65;141.85;141.85;187.93;187.93;118.34;118.34;84.23;84.23;2712;2621;2712;3288;0;0;0;0
Musicman1608 & Tem_po. & JayB;Tem_po.;1;1;100.00;333;333;0;0;3;3;0;0;3;3;5;5;4;4;1;1;0;386;50.73;2698;2698;2256;2256;442;442;27;27;41;41;323;323;143;143;180;180;2;2;15;15;47.7;47.7;47.01;47.01;308;308;455;455;56;56;1520;555634;555634;183.3;183.3;175.79;175.79;44;44;227.08;227.08;162.47;162.47;13.54;13.54;5.49;5.49;0.1;56;56;153.4;153.4;102.8;102.8;101.35;101.35;301.74;301.74;238.56;238.56;164.53;164.53;178;178;125.5;125.5;99.59;99.59;3002;3008;3011;3760;1;1;1;1
DoubleOak7 & TenRelic6924571 & Demonax;TenRelic6924571;1;0;0.00;58;58;0;0;0;0;0;0;0;0;5;5;2;2;0;0;0;270;42.04;651;651;491;491;160;160;5;5;14;14;135;135;100;100;35;35;1;1;3;3;11.12;11.12;12.02;12.02;98;98;8;8;0;0;1287;175168;175168;94.28;94.28;43.59;43.59;10.37;10.37;78.45;78.45;62.29;62.29;7.5;7.5;1.08;1.08;0.09;12;12;44.4;44.4;45;45;58.66;58.66;89.59;89.59;102.48;102.48;45.76;45.76;86.99;86.99;29.16;29.16;32.1;32.1;2362;2001;2495;3103;0;0;0;0
Teremination & huayramath;Teremination;1;1;100.00;298;298;0;0;0;0;2;2;3;3;10;10;1;1;0;0;0;459;47.74;2824;2824;1914;1914;910;910;21;21;61;61;616;616;252;252;364;364;3;3;18;18;31.74;31.74;55.54;55.54;592;592;208;208;47;47;1540;519388;519388;167;167;131.29;131.29;57.12;57.12;221.82;221.82;122.7;122.7;10.9;10.9;8.5;8.5;0.18;47;47;141.8;141.8;204.7;204.7;125.53;125.53;229.88;229.88;235.2;235.2;120.21;120.21;168.73;168.73;135;135;51.69;51.69;2845;2845;2713;3488;1;1;1;1
Rekorse & Terresis & jkeough1987;Terresis;1;1;100.00;446;446;1;1;1;1;2;2;4;4;9;9;1;1;0;0;25;433;47.67;2499;2499;1764;1764;735;735;22;22;63;63;811;811;593;593;218;218;7;7;20;20;36.61;36.61;20.86;20.86;486;486;435;435;106;106;1452;466308;466308;173.19;173.19;129.52;129.52;35.01;35.01;231.55;231.55;103.63;103.63;2.53;2.53;1.58;1.58;0.23;7;7;61.1;61.1;141.8;141.8;93.54;93.54;244.17;244.17;213.68;213.68;124.04;124.04;153.44;153.44;103.95;103.95;80.32;80.32;2891;2803;3023;3976;1;1;0;0
Mf_V3_ & The Geeter & sGxLilNickyG;The Geeter;1;0;0.00;112;112;0;0;0;0;0;0;3;3;8;8;3;3;2;2;0;386;52.24;2288;2288;1590;1590;698;698;18;18;63;63;207;207;0;0;207;207;0;0;18;18;26.46;26.46;23.38;23.38;138;138;224;224;2;2;1510;486828;486828;157.4;157.4;154.89;154.89;28.84;28.84;210.89;210.89;117.91;117.91;12.33;12.33;7.91;7.91;0.12;68;68;96.8;96.8;108.8;108.8;99.43;99.43;241.7;241.7;233.7;233.7;107.44;107.44;174.07;174.07;94.89;94.89;72.17;72.17;2873;2942;2817;3481;1;1;0;0
********** & WM_55 & Zeorxii;The-shrekening;1;0;0.00;609;609;2;2;0;0;4;4;3;3;12;12;3;3;0;0;66.67;385;47.63;2057;2057;1476;1476;581;581;18;18;51;51;71;71;0;0;71;71;0;0;6;6;18.87;18.87;50.94;50.94;356;356;337;337;0;0;1482;478491;478491;183.23;183.23;123.24;123.24;39.76;39.76;223;223;107.76;107.76;15.47;15.47;6.21;6.21;0.11;59;59;123;123;94.4;94.4;80.42;80.42;265.8;265.8;281.82;281.82;64.4;64.4;221.18;221.18;92.94;92.94;32.1;32.1;2813;2556;3179;3846;0;0;2;2
SIxrpz- & TheAnkleBiter1;TheAnkleBiter1;1;1;100.00;533;533;2;2;1;1;0;0;4;4;5;5;2;2;2;2;50;359;50.49;2367;2367;1689;1689;678;678;22;22;52;52;303;303;0;0;303;303;0;0;19;19;40.92;40.92;39.92;39.92;284;284;531;531;8;8;1388;512909;512909;235.71;235.71;106.88;106.88;54.02;54.02;264.93;264.93;120.86;120.86;10.83;10.83;9.93;9.93;0.11;89;89;232.8;232.8;156.3;156.3;83.42;83.42;313.2;313.2;280.32;280.32;116.3;116.3;194.52;194.52;140.42;140.42;61.68;61.68;2552;2613;2529;3161;0;0;0;0
Ali-A-WINS & DocyRL & Theretta;Theretta;1;1;100.00;421;421;1;1;0;0;3;3;1;1;10;10;1;1;0;0;100;320;53.44;1791;1791;964;964;827;827;14;14;64;64;249;249;138;138;111;111;3;3;10;10;7.83;7.83;20.59;20.59;152;152;444;444;161;161;1372;435843;435843;194.95;194.95;110.81;110.81;27.61;27.61;191.01;191.01;130.31;130.31;12.04;12.04;11.54;11.54;0.13;86;86;97.1;97.1;111.6;111.6;87.67;87.67;245.69;245.69;259.43;259.43;73.93;73.93;203.23;203.23;85;85;45.12;45.12;2882;2985;2790;3347;1;1;1;1
Guyapino & YenYen36 & Alvin15k;Thimblewit117;113;56;49.56;35043;310.12;73;0.65;59;0.52;152;1.35;211;1.87;829;7.34;256;2.27;101;0.89;34.6;372.96;49.06;231629;2049.81;145751;1289.83;85878;759.98;1775;15.71;7569;66.98;41384;366.23;20817;184.22;20567;182.01;250;2.21;1822;16.12;4913.35;43.48;3446.26;30.5;27487;243.25;33236;294.12;4331;38.33;1445.41;52233888;462246.78;19746.35;174.75;14711.45;130.19;3949.07;34.95;24022.4;212.59;13386.21;118.46;998.4;8.84;604.53;5.35;0.13;4595;40.66;14139.4;125.13;12014.1;106.32;10175.55;90.05;28231.39;249.84;26376.36;233.42;12030.57;106.47;19734.04;174.64;12260.72;108.5;6412.15;56.74;3037.28;2980.96;3072.52;3692.94;141;1.25;96;0.85
Thratz & Dbeeee.;Thratz;1;1;100.00;772;772;2;2;2;2;3;3;6;6;10;10;4;4;1;1;33.33;463;49.05;3005;3005;2402;2402;603;603;28;28;55;55;1035;1035;781;781;254;254;9;9;22;22;44.32;44.32;46.82;46.82;258;258;450;450;127;127;1616;557887;557887;155.05;155.05;167.25;167.25;59.38;59.38;204.34;204.34;155.14;155.14;22.2;22.2;6.24;6.24;0.09;73;73;128;128;230.7;230.7;127.44;127.44;254.24;254.24;232.31;232.31;149.37;149.37;175.89;175.89;115.45;115.45;90.34;90.34;2422;2062;2851;3225;0;0;1;1
ozzy81 & FelineZero82261 & Thrill Collins;Thrill Collins;1;0;0.00;120;120;0;0;1;1;0;0;1;1;8;8;5;5;0;0;0;400;45.49;1112;1112;1003;1003;109;109;11;11;10;10;259;259;212;212;47;47;3;3;4;4;12.85;12.85;30.36;30.36;90;90;96;96;87;87;1463;229009;229009;87.93;87.93;76.02;76.02;14.97;14.97;104.73;104.73;68.69;68.69;5.5;5.5;3.81;3.81;0.13;30;30;57.8;57.8;56.5;56.5;57.55;57.55;121.38;121.38;129.37;129.37;49.56;49.56;107.42;107.42;41.26;41.26;30.24;30.24;2903;2571;2978;3466;0;0;0;0
TiIan420 & Undefined.9 & DEathclaz;TiIan420;1;1;100.00;498;498;0;0;2;2;3;3;3;3;6;6;1;1;1;1;0;347;53.98;1955;1955;1219;1219;736;736;16;16;67;67;521;521;254;254;267;267;4;4;25;25;26.43;26.43;31.59;31.59;349;349;396;396;146;146;1563;473935;473935;151.29;151.29;130.49;130.49;40.3;40.3;213.43;213.43;101.9;101.9;6.76;6.76;7.12;7.12;0.1;69;69;81.6;81.6;98.5;98.5;83.49;83.49;238.6;238.6;204.31;204.31;117.78;117.78;152.19;152.19;100.82;100.82;69.08;69.08;2573;2383;2794;3344;1;1;0;0
DAN0SAURU5 & QuinyQuinster & TigrouTheHp;TigrouTheHp;1;1;100.00;390;390;1;1;1;1;2;2;3;3;9;9;3;3;1;1;33.33;369;42.31;2491;2491;1664;1664;827;827;19;19;72;72;476;476;200;200;276;276;2;2;23;23;53.68;53.68;43.85;43.85;224;224;260;260;0;0;1509;601763;601763;211.39;211.39;169.18;169.18;47.26;47.26;256.18;256.18;152.2;152.2;19.45;19.45;6.72;6.72;0.13;51;51;143.6;143.6;108.7;108.7;117.47;117.47;310.36;310.36;268.71;268.71;159.12;159.12;192.09;192.09;161.49;161.49;74.25;74.25;2877;2953;2725;3442;0;0;0;0
Nano by A & TikTok SwVft;TikTok SwVft;1;0;0.00;158;158;0;0;1;1;0;0;1;1;7;7;6;6;3;3;0;434;49.31;1664;1664;1263;1263;401;401;17;17;31;31;669;669;543;543;126;126;6;6;11;11;33.88;33.88;23.27;23.27;223;223;436;436;56;56;1598;297816;297816;97.59;97.59;79.32;79.32;34.84;34.84;118.11;118.11;73.63;73.63;20.01;20.01;1.37;1.37;0.07;20;20;78.3;78.3;129.3;129.3;94.35;94.35;117.4;117.4;132.19;132.19;79.56;79.56;100.21;100.21;59.81;59.81;51.74;51.74;2779;2071;3246;3717;0;0;1;1
TillableAura & YoungMoney;TillableAura;1;1;100.00;116;116;0;0;0;0;0;0;0;0;12;12;5;5;2;2;0;471;43.92;3557;3557;2045;2045;1512;1512;24;24;80;80;603;603;372;372;231;231;4;4;20;20;72.62;72.62;65.55;65.55;403;403;390;390;37;37;1468;606432;606432;227.33;227.33;183.9;183.9;45.51;45.51;325.04;325.04;127.53;127.53;4.18;4.18;3.77;3.77;0.13;28;28;231.4;231.4;197.7;197.7;117.28;117.28;339.47;339.47;323.47;323.47;133.27;133.27;256.97;256.97;128.44;128.44;71.33;71.33;3325;3385;3223;3239;1;1;1;1
Toasted300 & Cden_10 & RD;Toasted300;1;1;100.00;300;300;1;1;0;0;1;1;4;4;7;7;0;0;0;0;25;332;42.77;1759;1759;977;977;782;782;11;11;59;59;658;658;291;291;367;367;3;3;24;24;58.48;58.48;10.96;10.96;165;165;122;122;8;8;1477;456301;456301;149.87;149.87;126.11;126.11;44.7;44.7;187.43;187.43;125.63;125.63;7.61;7.61;6.85;6.85;0.1;71;71;75.1;75.1;137;137;105.04;105.04;215.63;215.63;195.28;195.28;125.4;125.4;141.46;141.46;90.04;90.04;89.17;89.17;2798;2715;2855;3226;2;2;1;1
BucNasty & PortoRicanGamer & T_Critical2321;Toatith1;1;1;100.00;495;495;3;3;0;0;0;0;3;3;4;4;0;0;0;0;100;433;45.98;1979;1979;1465;1465;514;514;17;17;45;45;605;605;418;418;187;187;6;6;16;16;51.25;51.25;30.43;30.43;274;274;159;159;95;95;1590;404135;404135;115.11;115.11;108.1;108.1;47.02;47.02;147.14;147.14;113.1;113.1;9.99;9.99;3.8;3.8;0.12;31;31;85.3;85.3;101.9;101.9;51.34;51.34;218.89;218.89;161.08;161.08;109.15;109.15;114.74;114.74;90.3;90.3;65.18;65.18;2532;2290;2834;3711;0;0;1;1
Tom_Unsworth062 & YoSaltyAidan;Tom_Unsworth062;1;1;100.00;615;615;3;3;1;1;1;1;5;5;6;6;4;4;4;4;60;317;49.5;2073;2073;1401;1401;672;672;18;18;60;60;292;292;100;100;192;192;1;1;16;16;22.66;22.66;44.89;44.89;41;41;403;403;0;0;1395;486267;486267;217.25;217.25;147.85;147.85;20.84;20.84;249.53;249.53;124.64;124.64;11.77;11.77;5.45;5.45;0.1;52;52;196;196;163.9;163.9;99.38;99.38;286.57;286.57;223.02;223.02;162.92;162.92;150;150;155.11;155.11;80.84;80.84;2285;2150;2560;3059;0;0;0;0
Dylan & Toobeast & tyler;Toobeast;1;1;100.00;273;273;1;1;0;0;1;1;3;3;2;2;1;1;1;1;33.33;349;47.88;2061;2061;1485;1485;576;576;18;18;51;51;480;480;285;285;195;195;4;4;17;17;46.02;46.02;45.69;45.69;152;152;320;320;114;114;1385;458669;458669;195.69;195.69;124.71;124.71;28.56;28.56;217.88;217.88;120.74;120.74;10.33;10.33;9.17;9.17;0.13;71;71;149;149;77.3;77.3;71.88;71.88;277.07;277.07;201.5;201.5;147.45;147.45;145.07;145.07;113.37;113.37;90.52;90.52;2838;2890;2680;3417;0;0;1;1
Skad0oo0sh & ToxMox & Yabbi;ToxMox;1;0;0.00;358;358;2;2;0;0;0;0;3;3;8;8;5;5;1;1;66.67;298;54.98;1768;1768;1066;1066;702;702;18;18;61;61;326;326;164;164;162;162;3;3;14;14;10.47;10.47;38.57;38.57;179;179;746;746;135;135;1463;488205;488205;190.9;190.9;136.38;136.38;32.74;32.74;235.37;235.37;116.43;116.43;8.21;8.21;5.33;5.33;0.1;56;56;107.7;107.7;97.6;97.6;102.48;102.48;257.53;257.53;260.83;260.83;99.18;99.18;196.17;196.17;107.93;107.93;55.91;55.91;2711;2725;2712;3335;1;1;0;0
TracGaming & ethandabeast;TracGaming;1;1;100.00;466;466;2;2;0;0;1;1;3;3;7;7;2;2;1;1;66.67;343;59.25;2100;2100;1665;1665;435;435;20;20;44;44;539;539;377;377;162;162;5;5;17;17;31.1;31.1;74.69;74.69;164;164;383;383;148;148;1453;475177;475177;180.11;180.11;138.45;138.45;32.17;32.17;194.77;194.77;136.25;136.25;19.7;19.7;7.84;7.84;0.07;107;107;187.4;187.4;142.9;142.9;93.25;93.25;257.48;257.48;204.56;204.56;146.16;146.16;158.82;158.82;99.03;99.03;92.88;92.88;2737;2643;2885;3616;0;0;0;0
ChipotleMayo1 & TransPup UowoU & AnotherJuanse;TransPup UowoU;1;0;0.00;321;321;0;0;0;0;3;3;1;1;6;6;3;3;1;1;0;228;37.91;1259;1259;460;460;799;799;6;6;68;68;252;252;0;0;252;252;0;0;21;21;39.95;39.95;18.11;18.11;15;15;144;144;0;0;1313;412613;412613;222.26;222.26;96.16;96.16;12.03;12.03;227.9;227.9;90.2;90.2;12.34;12.34;9.08;9.08;0.12;78;78;113.2;113.2;104.2;104.2;89.85;89.85;240.6;240.6;195.81;195.81;134.64;134.64;144.2;144.2;110.4;110.4;75.84;75.84;2911;2851;2963;3416;0;0;1;1
