team name;player name;games;wins;win percentage;score;score per game;goals;goals per game;assists;assists per game;saves;saves per game;shots;shots per game;shots conceded;shots conceded per game;goals conceded;goals conceded per game;goals conceded while last defender;goals conceded while last defender per game;shooting percentage;bpm per game;avg boost amount per game;amount collected;amount collected per game;amount collected big pads;amount collected big pads per game;amount collected small pads;amount collected small pads per game;count collected big pads;count collected big pads per game;count collected small pads;count collected small pads per game;amount stolen;amount stolen per game;amount stolen big pads;amount stolen big pads per game;amount stolen small pads;amount stolen small pads per game;count stolen big pads;count stolen big pads per game;count stolen small pads;count stolen small pads per game;0 boost time;0 boost time per game;100 boost time;100 boost time per game;amount used while supersonic;amount used while supersonic per game;amount overfill total;amount overfill total per game;amount overfill stolen;amount overfill stolen per game;avg speed per game;total distance;total distance per game;time slow speed;time slow speed per game;time boost speed;time boost speed per game;time supersonic speed;time supersonic speed per game;time on ground;time on ground per game;time low in air;time low in air per game;time high in air;time high in air per game;time powerslide;time powerslide per game;avg powerslide time per game;count powerslide;count powerslide per game;time most back;time most back per game;time most forward;time most forward per game;time in front of ball;time in front of ball per game;time behind ball;time behind ball per game;time defensive half;time defensive half per game;time offensive half;time offensive half per game;time defensive third;time defensive third per game;time neutral third;time neutral third per game;time offensive third;time offensive third per game;avg distance to ball per game;avg distance to ball has possession per game;avg distance to ball no possession per game;avg distance to team mates per game;demos inflicted;demos inflicted per game;demos taken;demos taken per game
bunnyfart (new puppy) & SlayJay08;bunnyfart (new puppy);1;0;0.00;463;463;1;1;1;1;2;2;3;3;6;6;4;4;4;4;33.33;351;44.8;1807;1807;1293;1293;514;514;15;15;47;47;471;471;300;300;171;171;3;3;16;16;36.42;36.42;24.43;24.43;401;401;223;223;11;11;1470;481954;481954;165.61;165.61;149.81;149.81;38.78;38.78;215.5;215.5;130.91;130.91;7.8;7.8;4.18;4.18;0.11;37;37;174;174;174.2;174.2;123.82;123.82;230.38;230.38;198.62;198.62;155.58;155.58;153.97;153.97;94.99;94.99;105.25;105.25;2386;1983;2641;3277;0;0;3;3
IK1ll3DMLK & cambone2005;cambone2005;1;1;100.00;312;312;1;1;2;2;0;0;2;2;2;2;0;0;0;0;50;339;47.56;1681;1681;1269;1269;412;412;14;14;36;36;350;350;275;275;75;75;3;3;7;7;35.45;35.45;54.78;54.78;128;128;150;150;30;30;1503;457607;457607;145.2;145.2;136.4;136.4;37.53;37.53;201.19;201.19;113.25;113.25;4.7;4.7;3.31;3.31;0.19;17;17;152.2;152.2;164.4;164.4;101.55;101.55;217.58;217.58;185.74;185.74;133.39;133.39;134.77;134.77;102.7;102.7;81.66;81.66;3042;3075;2944;3742;2;2;1;1
chazdude1231 & scotchonthebluff;chazdude1231;1;0;0.00;393;393;0;0;1;1;2;2;3;3;6;6;4;4;2;2;0;419;55.21;2129;2129;1631;1631;498;498;22;22;44;44;571;571;379;379;192;192;6;6;17;17;20.96;20.96;57.85;57.85;550;550;600;600;232;232;1450;417964;417964;146.72;146.72;133.2;133.2;26.34;26.34;181.12;181.12;118.93;118.93;6.22;6.22;6.3;6.3;0.2;32;32;163.2;163.2;131.4;131.4;89.85;89.85;216.41;216.41;173.95;173.95;132.31;132.31;125.99;125.99;104.28;104.28;75.99;75.99;2088;1693;2418;2695;2;2;0;0
cheapontwitch & xF4DE_Instinctx & Mountain;cheapontwitch;1;0;0.00;92;92;0;0;0;0;0;0;0;0;5;5;4;4;1;1;0;522;47.58;2946;2946;2272;2272;674;674;27;27;54;54;941;941;687;687;254;254;8;8;23;23;56.43;56.43;35.66;35.66;637;637;440;440;112;112;1735;559042;559042;102.23;102.23;147.5;147.5;88.54;88.54;166.76;166.76;156.41;156.41;15.11;15.11;3.17;3.17;0.1;32;32;98.6;98.6;122.6;122.6;118.17;118.17;220.11;220.11;186.01;186.01;152.27;152.27;145.19;145.19;83.15;83.15;109.93;109.93;2718;2720;2704;3418;1;1;0;0
Mr_Wabi-Sabi & common_paisa;common_paisa;1;1;100.00;718;718;3;3;1;1;2;2;5;5;8;8;3;3;2;2;60;305;49.1;1884;1884;1345;1345;539;539;16;16;46;46;496;496;388;388;108;108;4;4;9;9;25;25;26.21;26.21;124;124;256;256;11;11;1489;501220;501220;175.36;175.36;156.13;156.13;35.12;35.12;211.59;211.59;146.77;146.77;8.25;8.25;5.8;5.8;0.12;49;49;157.2;157.2;194.3;194.3;108.27;108.27;258.34;258.34;219.01;219.01;147.6;147.6;158;158;113.92;113.92;94.69;94.69;2370;2174;2545;3127;0;0;1;1
Mango.5 & cpett0410;cpett0410;1;1;100.00;519;519;3;3;0;0;1;1;3;3;2;2;0;0;0;0;100;441;47.27;1702;1702;1241;1241;461;461;14;14;43;43;316;316;194;194;122;122;2;2;12;12;43.73;43.73;15.2;15.2;289;289;167;167;5;5;1652;391340;391340;85.35;85.35;126.49;126.49;40.15;40.15;146.08;146.08;100.09;100.09;5.82;5.82;3.82;3.82;0.09;41;41;141.9;141.9;97.8;97.8;46.83;46.83;205.17;205.17;154.98;154.98;97.01;97.01;109.06;109.06;83.12;83.12;59.81;59.81;2701;2814;2501;3075;0;0;0;0
Chaos Emeralds;daethdestroyer;1;0;0.00;218;218;0;0;0;0;2;2;1;1;7;7;4;4;3;3;0;220;42.25;1103;1103;467;467;636;636;5;5;54;54;139;139;0;0;139;139;0;0;12;12;45.21;45.21;17.31;17.31;38;38;43;43;3;3;1292;392544;392544;209.88;209.88;101.57;101.57;13.01;13.01;212.87;212.87;98.56;98.56;13.03;13.03;7.54;7.54;0.21;36;36;209.5;209.5;114.8;114.8;82.33;82.33;242.13;242.13;216.31;216.31;108.15;108.15;167.59;167.59;86.84;86.84;70.03;70.03;2689;2568;2773;3129;0;0;0;0
"El Spooky Mike""! & dcell";dcell;1;0;0.00;302;302;0;0;0;0;0;0;3;3;2;2;2;2;0;0;0;373;45.04;2101;2101;1456;1456;645;645;18;18;54;54;440;440;200;200;240;240;2;2;21;21;43.44;43.44;27.15;27.15;185;185;344;344;0;0;1500;469626;469626;144.35;144.35;153.94;153.94;26.35;26.35;184.94;184.94;130.96;130.96;8.74;8.74;7.54;7.54;0.12;62;62;170.1;170.1;148.9;148.9;85.25;85.25;239.38;239.38;203.24;203.24;121.4;121.4;147.22;147.22;107.93;107.93;69.49;69.49;2223;1656;2733;3357;0;0;0;0
Sto0rGe & SwitchBoiiiii & Trigg.;denoobiest;1;0;0.00;24;24;0;0;0;0;0;0;0;0;7;7;3;3;1;1;0;188;62.75;191;191;180;180;11;11;2;2;1;1;94;94;83;83;11;11;1;1;1;1;0;0;23.71;23.71;0;0;20;20;17;17;1407;58338;58338;30.54;30.54;11.34;11.34;3.91;3.91;28.32;28.32;14.35;14.35;3.13;3.13;0.15;0.15;0.05;3;3;20.3;20.3;12.9;12.9;13.04;13.04;32.76;32.76;39.65;39.65;6.15;6.15;35.28;35.28;6.58;6.58;3.93;3.93;3462;3098;3616;4243;0;0;0;0
diggydog35 & **************;diggydog35;1;1;100.00;765;765;4;4;1;1;1;1;8;8;5;5;1;1;0;0;50;392;42.28;2154;2154;1569;1569;585;585;19;19;43;43;740;740;571;571;169;169;6;6;14;14;73.54;73.54;34.91;34.91;572;572;330;330;28;28;1435;448102;448102;173.58;173.58;127.04;127.04;34.71;34.71;207.93;207.93;119.76;119.76;7.63;7.63;6.22;6.22;0.21;29;29;113.5;113.5;203.3;203.3;104;104;231.33;231.33;184.41;184.41;150.91;150.91;137.18;137.18;95.65;95.65;102.5;102.5;2048;1986;2135;3036;1;1;0;0
Snek & dis is wokt bol & Allan Cand;dis is wokt bol;1;1;100.00;388;388;0;0;1;1;4;4;0;0;10;10;3;3;1;1;0;320;52.72;2004;2004;1441;1441;563;563;17;17;46;46;270;270;187;187;83;83;3;3;8;8;36.99;36.99;28.2;28.2;87;87;191;191;31;31;1477;493971;493971;179.3;179.3;146.49;146.49;39.28;39.28;203.31;203.31;143.06;143.06;18.7;18.7;6.66;6.66;0.15;45;45;120.3;120.3;120.2;120.2;100.46;100.46;264.6;264.6;276.95;276.95;88.12;88.12;212.55;212.55;111.43;111.43;41.09;41.09;2846;2473;3156;3412;1;1;1;1
Lilpresident265 & distijni;distijni;1;0;0.00;232;232;1;1;1;1;1;1;2;2;7;7;4;4;2;2;50;272;50.84;726;726;449;449;277;277;5;5;24;24;132;132;54;54;78;78;1;1;7;7;12.18;12.18;13.74;13.74;190;190;53;53;47;47;1460;185188;185188;89.8;89.8;49.59;49.59;13.96;13.96;115.12;115.12;35.47;35.47;2.76;2.76;2.14;2.14;0.11;20;20;83.6;83.6;48.6;48.6;47.95;47.95;105.4;105.4;108.16;108.16;45.2;45.2;81.91;81.91;46.65;46.65;24.8;24.8;2660;2221;3064;2629;0;0;0;0
Psicopogo & dopecello;dopecello;1;0;0.00;245;245;0;0;0;0;2;2;1;1;10;10;3;3;0;0;0;277;48.66;1486;1486;587;587;899;899;7;7;81;81;317;317;55;55;262;262;1;1;24;24;18.84;18.84;14.5;14.5;302;302;144;144;52;52;1413;456927;456927;201.57;201.57;116.43;116.43;25.15;25.15;236.67;236.67;96.54;96.54;9.93;9.93;7.51;7.51;0.11;69;69;191.4;191.4;140.2;140.2;80.87;80.87;262.28;262.28;219.12;219.12;124.02;124.02;157.06;157.06;119.37;119.37;66.71;66.71;2595;2419;2778;3172;0;0;0;0
Lurch & dough_boy372;dough_boy372;1;0;0.00;34;34;0;0;0;0;0;0;0;0;4;4;4;4;3;3;0;216;42.44;563;563;294;294;269;269;3;3;16;16;27;27;0;0;27;27;0;0;3;3;20.12;20.12;14.69;14.69;45;45;17;17;9;9;1181;138688;138688;102.51;102.51;33.12;33.12;3.76;3.76;87.99;87.99;49.06;49.06;2.33;2.33;2.22;2.22;0.16;14;14;71.8;71.8;52.3;52.3;35.4;35.4;103.98;103.98;116.58;116.58;22.8;22.8;86.99;86.99;43.64;43.64;8.76;8.76;2545;2389;2660;4005;0;0;0;0
dr skid & ifarted4321;dr skid;1;0;0.00;290;290;1;1;0;0;1;1;3;3;7;7;5;5;4;4;33.33;427;46.9;2401;2401;2045;2045;356;356;23;23;32;32;69;69;0;0;69;69;0;0;6;6;51.19;51.19;83.41;83.41;263;263;256;256;0;0;1481;444737;444737;170.74;170.74;119.99;119.99;40.89;40.89;171.61;171.61;151.33;151.33;8.68;8.68;7.28;7.28;0.11;69;69;190.5;190.5;118.2;118.2;100.45;100.45;231.17;231.17;230.59;230.59;101.03;101.03;177.38;177.38;93.48;93.48;60.76;60.76;2497;2317;2697;2959;0;0;0;0
SirFatToes & eggio3087;eggio3087;1;0;0.00;203;203;0;0;0;0;1;1;1;1;5;5;2;2;0;0;0;325;56.95;1970;1970;1332;1332;638;638;19;19;55;55;523;523;368;368;155;155;5;5;14;14;19.1;19.1;48.57;48.57;144;144;588;588;141;141;1384;443139;443139;178.04;178.04;142.53;142.53;15.51;15.51;228.91;228.91;102.4;102.4;4.77;4.77;10.23;10.23;0.13;80;80;169.1;169.1;165.9;165.9;81.62;81.62;254.46;254.46;209.32;209.32;126.75;126.75;157.38;157.38;98.05;98.05;80.65;80.65;2723;2425;3059;4181;0;0;1;1
NBK_EXO & eille le caniche;eille le caniche;1;1;100.00;503;503;3;3;0;0;2;2;4;4;5;5;1;1;0;0;75;414;60.51;1765;1765;1530;1530;235;235;22;22;22;22;663;663;634;634;29;29;9;9;3;3;31.61;31.61;32.26;32.26;224;224;687;687;272;272;1435;325986;325986;140.96;140.96;90.18;90.18;23.25;23.25;163.31;163.31;77.69;77.69;13.37;13.37;3.93;3.93;0.19;21;21;110.9;110.9;127.5;127.5;62.4;62.4;191.98;191.98;142.24;142.24;112.14;112.14;102.67;102.67;73.25;73.25;78.46;78.46;2331;2311;2289;2810;0;0;0;0
eyecon23 & lucirOP & HaLaL_MeAt_OnLy;eyecon23;1;0;0.00;402;402;2;2;1;1;0;0;4;4;7;7;5;5;1;1;50;375;56.12;2568;2568;2074;2074;494;494;26;26;45;45;462;462;306;306;156;156;4;4;14;14;55.23;55.23;65.45;65.45;93;93;563;563;100;100;1535;536149;536149;179;179;160.26;160.26;47.35;47.35;222.59;222.59;146.17;146.17;17.84;17.84;4.08;4.08;0.08;49;49;119.8;119.8;133.7;133.7;112.35;112.35;274.26;274.26;237.86;237.86;148.74;148.74;187.11;187.11;107.91;107.91;91.59;91.59;3105;2894;3321;3743;2;2;1;1
flexbeo & narc;flexbeo;1;0;0.00;284;284;0;0;0;0;1;1;1;1;8;8;2;2;1;1;0;442;46.66;2463;2463;1934;1934;529;529;22;22;45;45;339;339;206;206;133;133;3;3;11;11;58.31;58.31;27.42;27.42;380;380;267;267;93;93;1675;539402;539402;111.45;111.45;160.55;160.55;65.97;65.97;161.64;161.64;159.06;159.06;17.27;17.27;5.68;5.68;0.11;53;53;140.5;140.5;196.3;196.3;113.55;113.55;224.42;224.42;224.67;224.67;113.31;113.31;167.48;167.48;100.18;100.18;70.31;70.31;2430;2067;2824;2825;0;0;0;0
G00DWILLG00NER67 & frying_pan666;frying_pan666;1;0;0.00;209;209;0;0;0;0;2;2;0;0;9;9;4;4;1;1;0;391;49.28;1341;1341;1078;1078;263;263;13;13;23;23;306;306;232;232;74;74;3;3;7;7;36.17;36.17;18.03;18.03;74;74;181;181;28;28;1383;268842;268842;108.06;108.06;79.73;79.73;20.83;20.83;126.54;126.54;76.58;76.58;5.49;5.49;2.69;2.69;0.11;25;25;89.1;89.1;125.4;125.4;57.2;57.2;151.41;151.41;149.4;149.4;59.21;59.21;115.41;115.41;60.78;60.78;32.43;32.43;2149;2090;2205;2451;1;1;0;0
top bines & greasy hole 31;greasy hole 31;1;0;0.00;4;4;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;428;33.61;110;110;74;74;36;36;1;1;3;3;0;0;0;0;0;0;0;0;0;0;2;2;2.4;2.4;0;0;25;25;0;0;1628;26228;26228;10.4;10.4;4.84;4.84;5.74;5.74;8;8;10.21;10.21;2.76;2.76;0;0;0;1;1;12.4;12.4;8.4;8.4;8.21;8.21;12.77;12.77;11.48;11.48;9.49;9.49;9.48;9.48;5.93;5.93;5.56;5.56;1480;1441;1359;1582;0;0;0;0
gwabdanut & x_Anne.Frank_x;gwabdanut;1;0;0.00;235;235;0;0;0;0;2;2;2;2;8;8;5;5;2;2;0;325;55.89;1406;1406;1107;1107;299;299;15;15;29;29;225;225;125;125;100;100;2;2;9;9;17.86;17.86;46.87;46.87;229;229;337;337;74;74;1463;353407;353407;136.06;136.06;108.08;108.08;20.45;20.45;164.06;164.06;99.94;99.94;0.58;0.58;4.18;4.18;0.1;40;40;140.5;140.5;110.4;110.4;85.22;85.22;179.37;179.37;176.29;176.29;88.3;88.3;134.02;134.02;84.66;84.66;45.91;45.91;2984;2493;3199;3065;0;0;0;0
dr skid & ifarted4321;ifarted4321;1;0;0.00;344;344;1;1;1;1;0;0;1;1;7;7;5;5;1;1;100;423;50.05;2361;2361;1804;1804;557;557;20;20;52;52;1139;1139;926;926;213;213;10;10;20;20;38.94;38.94;22.82;22.82;305;305;223;223;79;79;1549;467447;467447;150.29;150.29;132.97;132.97;48.25;48.25;195.01;195.01;129.27;129.27;7.23;7.23;5.39;5.39;0.15;36;36;118.9;118.9;191.1;191.1;118.95;118.95;212.57;212.57;195.01;195.01;136.5;136.5;141.72;141.72;105.65;105.65;84.15;84.15;2441;2003;2879;2959;1;1;0;0
awsumnes5 & il3L00DY;il3L00DY;1;1;100.00;361;361;1;1;0;0;0;0;3;3;2;2;1;1;0;0;33.33;370;56.12;2113;2113;1539;1539;574;574;19;19;48;48;331;331;274;274;57;57;4;4;5;5;32.28;32.28;60.35;60.35;163;163;290;290;125;125;1479;495530;495530;174.52;174.52;122.8;122.8;52.5;52.5;211.77;211.77;127.49;127.49;10.56;10.56;6.58;6.58;0.07;94;94;183.3;183.3;157;157;81.14;81.14;268.67;268.67;223.08;223.08;126.74;126.74;168.59;168.59;112.93;112.93;68.3;68.3;2960;2772;3062;3828;0;0;0;0
illusiveskys & Shurm9;illusiveskys;1;0;0.00;410;410;1;1;0;0;2;2;5;5;7;7;2;2;0;0;20;371;52.89;2147;2147;1686;1686;461;461;23;23;42;42;406;406;280;280;126;126;5;5;11;11;38.9;38.9;66.83;66.83;372;372;634;634;223;223;1553;487504;487504;143.67;143.67;137.83;137.83;53.1;53.1;169.56;169.56;144.55;144.55;20.48;20.48;2.87;2.87;0.26;11;11;157.9;157.9;175.8;175.8;107.47;107.47;227.13;227.13;190.8;190.8;143.8;143.8;148.25;148.25;90.63;90.63;95.72;95.72;2172;1898;2523;3291;1;1;0;0
im-pure-black- & kaiden_3232;im-pure-black-;1;1;100.00;1070;1070;3;3;0;0;6;6;5;5;12;12;2;2;1;1;60;424;52.33;2538;2538;2049;2049;489;489;25;25;36;36;736;736;592;592;144;144;7;7;12;12;20.52;20.52;71.72;71.72;170;170;470;470;107;107;1381;449593;449593;191.78;191.78;122.43;122.43;34.03;34.03;181.76;181.76;147.66;147.66;18.82;18.82;7.17;7.17;0.19;38;38;164.8;164.8;174;174;76.87;76.87;271.37;271.37;231.03;231.03;117.21;117.21;186.96;186.96;78.49;78.49;82.78;82.78;1675;1480;1906;2403;0;0;1;1
iuyhr & SilentSpartan;iuyhr;1;1;100.00;785;785;4;4;1;1;0;0;7;7;5;5;4;4;2;2;57.14;385;54.04;2306;2306;1900;1900;406;406;22;22;36;36;842;842;657;657;185;185;7;7;16;16;30.89;30.89;46.09;46.09;417;417;318;318;49;49;1387;496700;496700;237.88;237.88;127.89;127.89;33.24;33.24;227.54;227.54;149.3;149.3;22.17;22.17;5.75;5.75;0.13;43;43;154.5;154.5;214.4;214.4;116.86;116.86;282.15;282.15;216.59;216.59;182.42;182.42;149.48;149.48;137.53;137.53;112;112;2425;2258;2656;3398;0;0;0;0
Indian Jesus & jaehawk;jaehawk;1;1;100.00;512;512;2;2;0;0;0;0;3;3;4;4;2;2;1;1;66.67;363;52.58;2088;2088;1423;1423;665;665;18;18;59;59;611;611;389;389;222;222;5;5;20;20;19.42;19.42;53.04;53.04;102;102;390;390;121;121;1451;467307;467307;174.51;174.51;146.5;146.5;23.82;23.82;205.41;205.41;124.61;124.61;14.81;14.81;10.33;10.33;0.09;111;111;175.2;175.2;167.9;167.9;96.03;96.03;248.8;248.8;203.14;203.14;141.69;141.69;153.45;153.45;100.03;100.03;91.35;91.35;2200;1916;2558;3179;2;2;2;2
Schindig7 & jaredt12;jaredt12;1;1;100.00;543;543;3;3;0;0;0;0;4;4;2;2;0;0;0;0;75;332;54.69;1906;1906;1310;1310;596;596;18;18;51;51;762;762;514;514;248;248;6;6;21;21;13.77;13.77;59.28;59.28;686;686;479;479;61;61;1479;479242;479242;162.55;162.55;136.75;136.75;43.5;43.5;241.87;241.87;95.47;95.47;5.45;5.45;2.84;2.84;0.15;19;19;168.1;168.1;175.9;175.9;76.45;76.45;266.35;266.35;196.28;196.28;146.52;146.52;142.71;142.71;99.15;99.15;100.94;100.94;2633;2429;2851;3479;1;1;0;0
jbaked024 & Ziggy8293;jbaked024;1;0;0.00;340;340;1;1;0;0;2;2;4;4;9;9;5;5;1;1;25;384;50.94;1908;1908;1379;1379;529;529;17;17;47;47;658;658;474;474;184;184;7;7;17;17;38.55;38.55;27.57;27.57;310;310;325;325;225;225;1489;405752;405752;140.88;140.88;124.31;124.31;32.53;32.53;181.82;181.82;107.58;107.58;8.33;8.33;4.04;4.04;0.16;26;26;132.8;132.8;163;163;93.57;93.57;204.15;204.15;162.2;162.2;135.52;135.52;121.84;121.84;83.44;83.44;92.44;92.44;2856;2772;2940;3827;0;0;2;2
Zboynatedog & jermy on 120fps;jermy on 120fps;1;1;100.00;336;336;1;1;0;0;1;1;3;3;4;4;2;2;2;2;33.33;369;51.55;2170;2170;1624;1624;546;546;21;21;50;50;539;539;365;365;174;174;4;4;16;16;36.89;36.89;51.97;51.97;320;320;494;494;43;43;1346;443469;443469;207.94;207.94;117.36;117.36;26.63;26.63;178.77;178.77;166.93;166.93;6.22;6.22;5.64;5.64;0.17;34;34;202.6;202.6;134.9;134.9;93.97;93.97;257.96;257.96;232.3;232.3;119.63;119.63;189.36;189.36;78.69;78.69;83.88;83.88;2274;2161;2359;2838;0;0;0;0
WMWWWWWWWWWWWWWM & joeyia702;joeyia702;1;1;100.00;807;807;5;5;0;0;2;2;6;6;4;4;2;2;0;0;83.33;446;51.79;1671;1671;1284;1284;387;387;16;16;34;34;280;280;137;137;143;143;2;2;12;12;18.64;18.64;10.63;10.63;245;245;317;317;62;62;1488;333000;333000;124.6;124.6;105;105;25.14;25.14;180.73;180.73;68.84;68.84;5.17;5.17;3.98;3.98;0.14;29;29;107.5;107.5;131.7;131.7;49.02;49.02;205.72;205.72;143.28;143.28;111.46;111.46;108.58;108.58;75.06;75.06;71.11;71.11;2667;2737;2700;3926;1;1;1;1
AirBorn;jpenndcl;3;1;33.33;1100;366.67;3;1;1;0.33;3;1;5;1.67;29;9.67;14;4.67;8;2.67;60;302.16;51.85;5526;1842;3531;1177;1995;665;47;15.67;170;56.67;1346;448.67;906;302;440;146.67;12;4;38;12.67;80.53;26.84;115.1;38.37;690;230;1224;408;304;101.33;1324.19;1332175;444058.34;667.02;222.34;364.96;121.65;53.97;17.99;751.14;250.38;321.69;107.23;13.13;4.38;20.76;6.92;0.19;112;37.33;485.4;161.8;573.5;191.17;346.69;115.56;739.27;246.42;735.16;245.05;350.79;116.93;567.18;189.06;336.73;112.24;182.04;60.68;2557.3;2355.16;2677.53;3426.35;4;1.33;2;0.67
Mercury & DubiousDugger & Jessehowell2003;justin100004;12;4;33.33;4990;415.83;15;1.25;5;0.42;15;1.25;41;3.42;71;5.92;29;2.42;10;0.83;36.59;403.84;52.31;24034;2002.83;18823;1568.58;5211;434.25;229;19.08;453;37.75;5166;430.5;3410;284.17;1756;146.33;46;3.83;154;12.83;422.58;35.22;737.64;61.47;4715;392.92;4098;341.5;1211;100.92;1496.63;5298600;441550;1786.28;148.86;1527.85;127.32;459.14;38.26;2412.22;201.02;1264.12;105.34;96.91;8.08;71.1;5.92;0.15;465;38.75;1494.6;124.55;1518.6;126.55;1001.85;83.49;2771.41;230.95;2356;196.33;1417.27;118.11;1776.19;148.02;1143.96;95.33;853.09;71.09;3099.25;3002.16;3211.58;3790.99;11;0.92;9;0.75
jxnhfx & userjoeman;jxnhfx;1;0;0.00;122;122;0;0;0;0;0;0;1;1;5;5;4;4;0;0;0;378;58.45;1771;1771;1373;1373;398;398;17;17;28;28;362;362;100;100;262;262;1;1;15;15;26.95;26.95;43.43;43.43;197;197;337;337;0;0;1480;393017;393017;124.19;124.19;128.77;128.77;29.49;29.49;170.52;170.52;99.12;99.12;12.8;12.8;3.09;3.09;0.18;17;17;117.4;117.4;157.4;157.4;94.58;94.58;187.87;187.87;180.77;180.77;101.68;101.68;135.28;135.28;87.61;87.61;59.56;59.56;2728;2480;2859;3615;1;1;0;0
im-pure-black- & kaiden_3232;kaiden_3232;1;1;100.00;158;158;0;0;0;0;1;1;1;1;12;12;2;2;1;1;0;376;38.33;2000;2000;1508;1508;492;492;17;17;43;43;451;451;287;287;164;164;3;3;14;14;75.97;75.97;16.95;16.95;348;348;196;196;17;17;1347;441073;441073;201.05;201.05;132.25;132.25;18.08;18.08;262.47;262.47;85.44;85.44;3.47;3.47;4.22;4.22;0.12;36;36;176.3;176.3;162;162;109.81;109.81;241.57;241.57;237.78;237.78;113.6;113.6;190.81;190.81;93.58;93.58;66.99;66.99;2189;2159;2229;2403;0;0;0;0
w4terbongo & kleineyli_RL;kleineyli_RL;1;1;100.00;377;377;0;0;1;1;2;2;2;2;8;8;3;3;3;3;0;367;49.72;2204;2204;1674;1674;530;530;21;21;46;46;172;172;111;111;61;61;2;2;6;6;41.32;41.32;38.31;38.31;296;296;430;430;92;92;1492;506258;506258;185.94;185.94;146.93;146.93;36.38;36.38;240.04;240.04;117.72;117.72;11.49;11.49;2.95;2.95;0.11;28;28;179.5;179.5;173;173;97.82;97.82;271.42;271.42;248.05;248.05;121.2;121.2;181.56;181.56;121.63;121.63;66.06;66.06;2458;2387;2561;3191;0;0;1;1
knowbrady & t0nebootie;knowbrady;1;0;0.00;405;405;0;0;0;0;3;3;3;3;11;11;3;3;0;0;0;393;57.03;1892;1892;1447;1447;445;445;19;19;41;41;468;468;336;336;132;132;5;5;12;12;16.15;16.15;25.5;25.5;310;310;474;474;164;164;1429;421404;421404;154.61;154.61;130.87;130.87;26.08;26.08;203.31;203.31;96.76;96.76;11.49;11.49;0.51;0.51;0.17;3;3;170;170;143.4;143.4;94.42;94.42;217.13;217.13;184;184;127.56;127.56;137.14;137.14;104.17;104.17;70.25;70.25;2343;2296;2330;3010;0;0;1;1
arstxmbb & kuucco;kuucco;1;1;100.00;273;273;1;1;0;0;0;0;1;1;4;4;0;0;0;0;100;386;51.44;2131;2131;1518;1518;613;613;18;18;57;57;672;672;485;485;187;187;6;6;17;17;30.18;30.18;57.71;57.71;154;154;306;306;114;114;1351;431090;431090;187.65;187.65;115.92;115.92;33.04;33.04;202.4;202.4;125.2;125.2;9.02;9.02;8.88;8.88;0.1;85;85;206.4;206.4;132.6;132.6;84.51;84.51;252.11;252.11;218.62;218.62;118;118;169.72;169.72;98.73;98.73;68.18;68.18;2774;2815;2728;3259;0;0;0;0
XXSEAGLE & lTHE SPARKYl;lTHE SPARKYl;1;0;0.00;280;280;2;2;0;0;0;0;2;2;8;8;6;6;3;3;100;295;54.71;1851;1851;1291;1291;560;560;15;15;48;48;160;160;0;0;160;160;0;0;14;14;16.51;16.51;46.07;46.07;157;157;219;219;0;0;1379;466872;466872;211.87;211.87;135.08;135.08;25.47;25.47;232.87;232.87;129.29;129.29;10.26;10.26;8.55;8.55;0.28;31;31;190.5;190.5;163.6;163.6;120.23;120.23;252.19;252.19;271.8;271.8;100.61;100.61;202.39;202.39;123.47;123.47;46.55;46.55;2879;3059;2700;3008;0;0;1;1
Dajaeger5367 & lilyeetersen;lilyeetersen;1;1;100.00;595;595;3;3;1;1;0;0;3;3;6;6;5;5;3;3;100;303;55.06;2194;2194;1669;1669;525;525;22;22;47;47;342;342;114;114;228;228;3;3;19;19;25.08;25.08;47.93;47.93;215;215;551;551;185;185;1516;553875;553875;204.48;204.48;158.75;158.75;50.19;50.19;236.31;236.31;159.64;159.64;17.46;17.46;5.46;5.46;0.09;62;62;172.7;172.7;212.1;212.1;126.88;126.88;286.53;286.53;273.89;273.89;139.53;139.53;225.37;225.37;99.89;99.89;88.16;88.16;2555;2538;2607;3283;1;1;0;0
Sm!le & lince_candente9;lince_candente9;1;0;0.00;174;174;0;0;0;0;1;1;0;0;12;12;2;2;0;0;0;431;47.7;2359;2359;1868;1868;491;491;21;21;44;44;426;426;252;252;174;174;3;3;16;16;65.34;65.34;12.01;12.01;126;126;219;219;47;47;1356;431650;431650;188.21;188.21;95.8;95.8;45.11;45.11;174.21;174.21;148.83;148.83;6.07;6.07;5.9;5.9;0.11;55;55;181.4;181.4;149.4;149.4;108.3;108.3;220.81;220.81;204.98;204.98;124.13;124.13;165.35;165.35;85.4;85.4;78.36;78.36;2417;2263;2584;2540;0;0;1;1
eyecon23 & lucirOP & HaLaL_MeAt_OnLy;lucirOP;1;0;0.00;457;457;1;1;3;3;1;1;3;3;7;7;5;5;4;4;33.33;314;57.25;2144;2144;1470;1470;674;674;20;20;62;62;570;570;418;418;152;152;7;7;16;16;30.07;30.07;32.51;32.51;334;334;549;549;290;290;1479;516953;516953;194.22;194.22;161.65;161.65;31.22;31.22;252.9;252.9;120.27;120.27;13.92;13.92;5.93;5.93;0.13;46;46;106.2;106.2;110.9;110.9;91;91;296.09;296.09;259.22;259.22;127.88;127.88;181.71;181.71;127.67;127.67;77.71;77.71;3029;3403;2699;3582;1;1;0;0
